0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,production_unit_AT5X5K_pred,delivery_unit_AT5X5K_pred,sales_order_unit_AT5X5K_pred,production_unit_ATN01K24P_pred,delivery_unit_ATN01K24P_pred,sales_order_unit_ATN01K24P_pred,production_unit_ATN02K12P_pred,delivery_unit_ATN02K12P_pred,sales_order_unit_ATN02K12P_pred,production_unit_ATPA1K24P_pred,delivery_unit_ATPA1K24P_pred,sales_order_unit_ATPA1K24P_pred,production_unit_ATPPCH5X5K_pred,delivery_unit_ATPPCH5X5K_pred,sales_order_unit_ATPPCH5X5K_pred,production_unit_ATWWP001K24P_pred,delivery_unit_ATWWP001K24P_pred,sales_order_unit_ATWWP001K24P_pred,production_unit_ATWWP002K12P_pred,delivery_unit_ATWWP002K12P_pred,sales_order_unit_ATWWP002K12P_pred,production_unit_EEA200G24P_pred,delivery_unit_EEA200G24P_pred,sales_order_unit_EEA200G24P_pred,production_unit_EEA500G12P_pred,delivery_unit_EEA500G12P_pred,sales_order_unit_EEA500G12P_pred,production_unit_MAC1K25P_pred,delivery_unit_MAC1K25P_pred,sales_order_unit_MAC1K25P_pred,production_unit_MAHS025K_pred,delivery_unit_MAHS025K_pred,sales_order_unit_MAHS025K_pred,production_unit_MAP1K25P_pred,delivery_unit_MAP1K25P_pred,sales_order_unit_MAP1K25P_pred,production_unit_MAPA1K24P_pred,delivery_unit_MAPA1K24P_pred,sales_order_unit_MAPA1K24P_pred,production_unit_MAR01K24P_pred,delivery_unit_MAR01K24P_pred,sales_order_unit_MAR01K24P_pred,production_unit_MAR02K12P_pred,delivery_unit_MAR02K12P_pred,sales_order_unit_MAR02K12P_pred,production_unit_MASR025K_pred,delivery_unit_MASR025K_pred,sales_order_unit_MASR025K_pred,production_unit_POP001L12P_pred,delivery_unit_POP001L12P_pred,sales_order_unit_POP001L12P_pred,production_unit_POP001L12P.1_pred,delivery_unit_POP001L12P.1_pred,sales_order_unit_POP001L12P.1_pred,production_unit_POP002L09P_pred,delivery_unit_POP002L09P_pred,sales_order_unit_POP002L09P_pred,production_unit_POP005L04P_pred,delivery_unit_POP005L04P_pred,sales_order_unit_POP005L04P_pred,production_unit_POP015K_pred,delivery_unit_POP015K_pred,sales_order_unit_POP015K_pred,production_unit_POP500M24P_pred,delivery_unit_POP500M24P_pred,sales_order_unit_POP500M24P_pred,production_unit_POPF01L12P_pred,delivery_unit_POPF01L12P_pred,sales_order_unit_POPF01L12P_pred,production_unit_POV001L24P_pred,delivery_unit_POV001L24P_pred,sales_order_unit_POV001L24P_pred,production_unit_POV002L09P_pred,delivery_unit_POV002L09P_pred,sales_order_unit_POV002L09P_pred,production_unit_POV005L04P_pred,delivery_unit_POV005L04P_pred,sales_order_unit_POV005L04P_pred,production_unit_POV500M24P_pred,delivery_unit_POV500M24P_pred,sales_order_unit_POV500M24P_pred,production_unit_SE200G24P_pred,delivery_unit_SE200G24P_pred,sales_order_unit_SE200G24P_pred,production_unit_SE500G24P_pred,delivery_unit_SE500G24P_pred,sales_order_unit_SE500G24P_pred,production_unit_SO0001L12P_pred,delivery_unit_SO0001L12P_pred,sales_order_unit_SO0001L12P_pred,production_unit_SO0002L09P_pred,delivery_unit_SO0002L09P_pred,sales_order_unit_SO0002L09P_pred,production_unit_SO0005L04P_pred,delivery_unit_SO0005L04P_pred,sales_order_unit_SO0005L04P_pred,production_unit_SO0500M24P_pred,delivery_unit_SO0500M24P_pred,sales_order_unit_SO0500M24P_pred,production_unit_SOP001L12P_pred,delivery_unit_SOP001L12P_pred,sales_order_unit_SOP001L12P_pred,production_unit_SOS001L12P_pred,delivery_unit_SOS001L12P_pred,sales_order_unit_SOS001L12P_pred,production_unit_SOS002L09P_pred,delivery_unit_SOS002L09P_pred,sales_order_unit_SOS002L09P_pred,production_unit_SOS003L04P_pred,delivery_unit_SOS003L04P_pred,sales_order_unit_SOS003L04P_pred,production_unit_SOS005L04P_pred,delivery_unit_SOS005L04P_pred,sales_order_unit_SOS005L04P_pred,production_unit_SOS008L02P_pred,delivery_unit_SOS008L02P_pred,sales_order_unit_SOS008L02P_pred,production_unit_SOS250M48P_pred,delivery_unit_SOS250M48P_pred,sales_order_unit_SOS250M48P_pred,production_unit_SOS500M24P_pred,delivery_unit_SOS500M24P_pred,sales_order_unit_SOS500M24P_pred
1353.3334,1413.478,1324.1466,3365.1667,3702.9265,3686.693,846.26666,872.7361,913.44165,0.0,0.0,1.0333333,0.0,0.0,0.33333334,77.2,65.28653,59.161133,18.066668,17.065968,15.069433,0.0,0.0,0.0,0.0,0.0,0.0,7.9,3.8333333,6.1666665,31.166666,26.0,25.7,3.3333333,3.3333333,3.3333333,0.0,0.0,0.33333334,766.5333,755.32086,739.7695,130.3,143.22496,163.86943,95.96667,93.73333,128.96666,808.36664,789.3333,991.4667,308.56668,286.93332,292.33334,78.7,74.46667,76.76667,53.333332,43.79997,44.233334,0.0,0.0,0.16666667,150.13333,129.53334,146.8,235.1,230.6,233.7,977.3,993.3,1010.93335,266.6,265.26666,268.36667,160.53334,167.46666,165.46666,577.13336,613.0333,606.3,68.2,71.73333,59.966667,765.93335,795.3472,678.2722,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,110.23333,115.00554,124.57777,9527.467,9331.425,8926.934,6394.1,5944.77,5662.018,1034.7333,1003.389,993.83344,7059.7,7102.0415,6994.625,412.86667,447.86667,484.35,393.5,330.3667,318.33334,3799.5,3747.3716,3587.9998,973.90894,900.3511,761.7385,1229.439,1246.8345,870.05255,906.15607,748.47125,694.1224,896.49915,1030.0248,973.9043,869.2547,1004.9829,989.4105,1049.1139,952.4828,794.77814,996.02124,888.4407,768.7545,419.33215,157.5357,549.34985,1222.8445,1231.915,880.86224,1221.8601,1220.3647,882.6335,892.35504,727.5593,680.02673,913.36273,1040.3076,971.29535,923.6726,1048.8112,976.2222,987.12683,1073.4568,981.83295,934.02704,752.88684,702.72003,1156.5834,1115.6344,850.38586,702.75586,548.57056,554.0276,704.81213,541.209,545.5011,713.4096,572.19226,571.1909,771.92633,674.5402,640.82495,1093.6062,1187.671,915.354,933.2951,936.6259,782.39014,914.7198,750.8977,694.03424,703.82605,550.5807,554.5712,704.28394,552.0895,554.31165,733.59546,599.3158,589.15796,715.093,575.15894,572.96515,933.58954,1023.0131,1002.1536,1032.8097,942.43994,798.3189,1246.3998,1227.365,873.56384,1242.9923,1232.5211,878.75977,1241.1403,1228.5879,874.49554,1217.1715,1241.8014,881.6563,847.4744,776.70667,698.3402,709.3682,543.7313,547.71234,709.5618,545.65125,555.68384,707.731,544.40906,547.4475,706.8379,542.5932,547.654,743.61115,591.2859,584.23584,819.3061,698.51685,656.6167,706.5179,542.2126,547.6113
1326.6666,1389.3447,1294.4933,3331.8333,3647.4932,3631.6975,862.93335,880.9694,881.1333,0.0,0.0,1.0333333,0.0,0.0,0.33333334,77.2,68.51987,59.9138,18.066668,17.766666,14.666767,0.0,0.0,0.0,0.0,0.0,0.0,7.0666666,3.8333333,7.8333335,31.166666,26.366667,25.7,3.3333333,3.3333333,3.3333333,0.0,0.0,0.33333334,772.5333,744.82086,751.98047,140.3,146.92497,160.51376,92.63333,92.1,131.76666,764.76666,766.3333,1354.5,291.9,282.76666,314.4,75.333336,73.166664,87.36667,48.333332,45.3333,45.4,0.0,0.0,0.16666667,136.76666,127.46667,160.93333,231.3,221.83333,253.1,950.5,974.86664,1155.9667,256.43332,266.53333,306.0,155.4,169.6,189.9,557.0333,585.0,700.9667,68.76667,69.892365,60.514,789.26666,787.8472,678.2499,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,110.23333,113.00554,135.40831,9294.134,9030.125,9078.525,6194.1,5720.7993,5667.3325,1034.7333,963.52234,991.61676,6859.7,6942.9585,7206.3,379.06668,477.66666,514.8,393.5,342.6667,327.96667,3682.8333,3625.0715,3620.7664,330.6186,4907.877,744.9069,1522.9724,7395.545,3219.29,274.04974,183.58844,342.06378,406.85562,1216.3577,942.2243,516.3668,110.170105,167.11145,238.86462,153.77618,223.52704,216.27557,244.89026,629.37335,426.15533,156.39655,551.6415,711.16956,1747.8281,305.26727,817.78723,93.45856,176.4964,209.44458,193.0711,614.5281,250.03125,154.74902,220.59637,238.02069,152.58936,227.07922,187.67853,154.71985,411.5548,4681.242,373.65277,2413.3606,5340.128,2262.5574,420.02863,252.22632,262.73114,493.46387,1399.1799,865.4571,380.28842,238.86462,153.77618,223.52704,226.01959,146.18286,265.65216,352.4273,583.94507,478.38168,349.26062,475.76706,703.92126,2269.9502,157.3844,644.47314,240.7024,178.36456,260.76593,223.40277,570.1793,209.19757,238.86462,153.77618,223.52704,240.16675,158.23053,222.7417,-153.84949,469.91052,5006.964,658.7676,3541.3748,5478.6455,2127.766,199.09668,263.65533,128.74811,354.885,1502.1931,1137.5754,472.45328,133.00647,238.86462,153.77618,223.52704,223.5473,181.04797,331.90497,776.5122,432.24417,214.77551,306.39398,478.80804,2081.3672,307.05737,713.5544,172.02051,275.39648,215.61548,225.06885,734.9784,137.53528,141.28772,238.86462,153.77618,223.52704,240.87592,154.20483,223.06763
1326.6666,1322.058,1226.2267,3531.8333,3593.5154,3539.7405,912.93335,847.1611,874.3,0.0,0.0,1.0333333,0.0,0.0,0.33333334,77.2,70.4532,58.980465,18.066668,17.766666,14.3001,0.0,0.0,0.0,0.0,0.0,0.0,7.0666666,4.5,7.4333334,31.166666,25.766666,25.866667,3.3333333,3.3333333,3.3333333,0.0,0.0,0.33333334,747.36664,738.525,719.6999,140.3,143.03886,160.81377,95.96667,95.5,132.6,869.23334,761.23334,1405.7,305.1,280.36667,365.43332,78.666664,73.23333,102.3,48.333332,45.1333,61.233334,0.0,0.0,0.16666667,143.76666,123.76667,190.26666,248.13333,219.86667,287.56668,1043.9667,962.06665,1245.7333,273.06668,265.33334,321.36667,168.73334,167.4,191.6,607.06665,590.26666,742.63336,75.433334,67.49237,61.980667,795.93335,770.2305,670.95264,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,110.23333,115.34447,130.9944,9329.566,8888.619,9261.23,6112.2334,5624.4844,5729.3325,1034.7333,956.92236,1020.65845,7107.2666,6864.2,7351.933,419.7,473.08334,538.43335,393.5,358.6,333.43332,3534.3667,3569.455,3724.9666,320.1324,4881.4478,705.6124,1555.5629,7499.792,3165.0388,265.39337,178.71796,348.17682,393.79523,1199.2776,953.5971,537.18884,111.83118,164.25732,238.86462,153.77618,223.52704,217.84198,247.20312,642.1111,432.79657,154.90302,551.24744,702.22894,1749.5494,302.1648,839.60986,101.331116,175.6098,210.39569,191.11957,621.4613,250.07733,154.86713,220.64252,238.11768,152.59064,226.75409,186.79309,155.04504,416.13965,4729.215,385.3617,2424.7087,5322.8174,2277.031,427.6667,253.89502,266.88727,498.4404,1420.3113,871.2756,394.5675,238.86462,153.77618,223.52704,225.8465,145.33685,267.16992,353.4043,593.0773,482.91238,353.8766,477.31067,695.3432,2289.109,152.3197,661.76355,240.64679,177.9914,262.39948,222.90619,574.22534,208.737,238.86462,153.77618,223.52704,240.13776,158.17041,222.75745,-166.92969,454.81815,4947.021,657.90985,3500.318,5402.8696,2116.669,199.63477,265.14124,130.63702,355.92792,1509.46,1136.7386,484.07355,133.53339,238.86462,153.77618,223.52704,224.12079,181.59802,330.97852,774.235,433.5462,218.15479,305.83954,477.8877,2087.2874,306.5904,723.3448,171.89435,275.77698,216.08221,224.82458,732.8707,140.42108,141.43677,238.86462,153.77618,223.52704,240.80878,154.21344,223.10327
1326.6666,1248.1246,1195.9,3581.8333,3480.6375,3383.1086,889.6,825.0944,856.86664,0.0,0.0,1.0333333,0.0,0.0,0.33333334,77.2,69.9532,57.347134,18.066668,17.766666,12.633433,0.0,0.0,0.0,0.0,0.0,0.0,7.0666666,4.5,6.6,32.833332,25.366667,25.8,3.3333333,3.3333333,3.3333333,0.0,0.0,0.33333334,734.5333,704.55835,694.3374,140.63333,139.8722,158.6471,98.13333,94.7,131.06667,841.6667,739.4,1376.2,295.36667,281.06668,355.13333,88.666664,77.1,97.333336,48.333332,43.366634,60.233334,0.0,0.0,0.16666667,147.03334,124.5,187.1,239.46666,223.03334,285.73334,1027.3334,986.06665,1204.0667,299.56668,267.86667,306.76666,188.8,171.83333,183.73334,627.06665,609.26666,716.6,75.433334,65.26667,57.647335,809.26666,756.43054,645.7304,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,109.9,106.84447,129.04716,9004.566,8760.03,8897.228,5642.7,5493.155,5446.429,967.6,945.9557,988.4251,6834.6,6816.075,6996.3584,419.7,480.38333,530.98334,393.5,368.96667,317.26666,3360.2334,3496.055,3590.0999,298.77045,4801.8037,660.1903,1551.6598,7513.144,3084.4385,264.9107,177.22101,348.51147,385.7893,1193.2845,947.5947,548.89886,112.68579,162.87744,238.86462,153.77618,223.52704,217.39368,246.18042,651.68726,433.56863,151.74109,547.75586,689.9381,1748.4761,296.3106,858.4101,109.87927,175.56409,210.73828,187.93292,626.4963,250.07709,154.9339,220.68402,238.21838,152.6294,226.39362,185.8136,155.6424,419.815,4761.38,386.6194,2423.0435,5284.4165,2255.638,421.60492,256.49536,270.71985,500.7186,1437.308,871.61395,405.76138,238.86462,153.77618,223.52704,225.73035,144.89307,267.9348,352.13013,597.49677,483.0844,354.82318,474.4758,684.60846,2297.3276,149.81879,672.1364,240.60022,177.85455,263.36877,222.41785,574.4035,208.90668,238.86462,153.77618,223.52704,240.07452,157.96893,222.78943,-166.60278,444.3749,4905.726,606.0144,3436.6187,5331.0444,2107.6626,196.03815,265.05634,132.33081,357.10736,1514.656,1137.0424,495.27536,133.62408,238.86462,153.77618,223.52704,224.09491,181.73914,330.2572,773.79675,432.00552,221.47723,304.91345,473.3726,2098.833,305.68964,729.4208,171.76031,275.97516,216.02875,224.39124,732.3731,142.33923,142.12134,238.86462,153.77618,223.52704,240.7218,154.20258,223.13336
1276.6666,1230.1113,1086.4333,3431.8333,3402.6433,3297.3418,872.93335,815.6194,833.56665,0.0,0.0,1.0333333,0.0,0.0,0.33333334,77.2,71.41987,56.747135,18.066668,17.766666,12.7001,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.5,6.6,32.833332,24.866667,24.566668,3.3333333,3.3333333,3.3333333,0.0,0.0,0.33333334,691.7,711.44055,661.7374,140.63333,141.01654,150.18044,101.46667,100.933334,130.93333,840.63336,761.92804,1336.8334,278.43332,283.96667,345.8,85.26667,80.1,93.73333,45.0,45.5333,58.6,0.0,0.0,0.16666667,143.66667,130.2,181.8,251.0,225.56667,279.4,984.0,980.1,1184.5,286.1,259.73334,297.96667,172.13333,168.63333,187.96666,613.6667,601.63336,700.23334,82.066666,69.066666,52.814,809.26666,768.5526,600.33044,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,96.566666,106.39443,130.94717,8799.434,8603.297,8382.795,5282.6,5428.231,5098.5254,900.2,932.8723,940.1251,6584.6665,6717.067,6619.058,519.7,486.16666,553.65,393.5,377.83334,298.93332,3207.6667,3432.142,3397.1108,276.37714,4710.377,622.74963,1517.2139,7434.4272,3011.6096,264.12793,174.77087,349.46478,385.98526,1194.0686,940.5802,556.2047,113.661865,162.04144,238.86462,153.77618,223.52704,216.54974,243.68256,657.447,432.02737,148.77307,541.4524,675.5708,1748.4542,289.4431,876.91705,114.20123,176.3396,210.75085,185.34344,626.0685,250.0481,154.97351,220.71259,238.32239,152.69952,226.0177,184.5802,156.37244,423.7196,4778.7446,375.82123,2416.168,5235.936,2176.2275,382.4336,258.34967,273.6856,501.15958,1448.2776,869.56506,417.039,238.86462,153.77618,223.52704,225.68152,144.54077,268.4118,349.64166,599.87775,481.33142,354.2824,469.10858,669.57587,2299.8013,144.25726,678.13184,240.66522,178.12439,263.66797,221.92609,573.6207,208.74768,238.86462,153.77618,223.52704,240.00006,157.69305,222.8147,-155.2395,440.124,4883.272,549.7004,3383.9543,5285.6562,2106.1958,190.1966,264.39795,133.36053,356.1457,1519.8499,1138.971,502.10556,132.98047,238.86462,153.77618,223.52704,223.55298,181.73895,330.1209,776.4979,430.57254,223.9259,305.29156,470.3114,2114.9207,304.45264,736.5467,171.07361,276.14362,215.72101,224.27728,735.66864,142.15094,142.60602,238.86462,153.77618,223.52704,240.62042,154.1789,223.15735
1260.0,1206.7113,1110.8334,3448.3333,3397.7974,3461.475,862.93335,822.95276,854.1,0.0,0.0,1.0333333,0.0,0.0,0.33333334,43.866665,72.219864,58.047134,0.06666667,17.766666,12.766767,0.0,0.0,0.0,0.0,0.0,0.0,8.5,6.9,6.633333,32.833332,26.166666,25.4,3.3333333,3.3333333,3.3333333,0.0,0.0,0.33333334,698.36664,724.86,692.70404,143.96666,150.21654,152.78043,101.46667,104.933334,134.43333,866.0333,795.92804,1405.6666,311.76666,303.76666,390.8,98.9,87.63333,106.23333,61.866665,46.0333,65.1,0.0,0.0,0.16666667,177.66667,143.3,207.86667,268.46667,235.96666,313.16666,1067.3334,1025.7333,1333.1666,309.53333,271.06668,344.06668,173.53334,174.03334,204.43333,670.6,625.5333,768.2,82.066666,71.933334,56.314,812.6,783.0554,634.8638,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.9,107.6472,142.21384,8844.934,8668.28,9229.261,5218.7666,5451.201,5662.955,966.86664,942.014,1025.3917,6747.2334,6859.317,7440.025,588.6,524.7167,620.9167,394.53333,384.8,324.56668,3304.2334,3459.366,3720.6108,260.8546,4628.555,593.73517,1493.1654,7333.6226,2965.647,263.9292,173.59717,350.07373,391.58548,1187.1208,939.7015,561.9281,114.69647,161.60059,238.86462,153.77618,223.52704,216.11456,242.79626,654.3905,429.08276,145.35565,535.16876,661.42596,1751.898,285.86383,889.7339,113.13928,174.79156,210.42725,184.52338,624.1078,250.01135,154.99194,220.73114,238.42755,152.79346,225.64008,183.6225,157.1175,427.64978,4779.251,349.8222,2401.9014,5199.5728,2085.157,335.25916,258.61127,276.29352,499.86725,1456.03,865.7626,424.23416,238.86462,153.77618,223.52704,225.57996,144.47394,268.5481,345.7539,598.5312,477.67383,351.4192,461.66553,655.07764,2300.4272,132.11444,685.8545,240.81128,178.15161,264.15436,221.72101,572.11206,208.15295,238.86462,153.77618,223.52704,239.90173,157.32672,222.85919,-153.27759,432.0967,4850.1797,544.8284,3409.2378,5262.826,2096.278,190.27606,265.68817,134.4627,357.45758,1522.5432,1134.3971,504.0831,133.07184,238.86462,153.77618,223.52704,223.30688,182.15509,329.597,774.74866,426.57947,225.55664,307.55426,467.50586,2140.5615,303.01166,740.578,171.34918,276.0921,215.19019,224.13995,731.2957,141.34003,142.75165,238.86462,153.77618,223.52704,240.49548,154.14233,223.1778
1226.6666,1181.578,1158.5,3381.6667,3452.0308,3534.5752,866.26666,831.9861,860.5333,0.0,0.0,1.0333333,0.0,0.0,0.33333334,14.433333,72.3532,58.647133,0.06666667,17.766666,12.866767,0.0,0.0,0.0,0.0,0.0,0.0,8.5,8.166667,6.633333,31.033333,26.166666,26.066668,3.3333333,3.3333333,3.3333333,0.0,0.0,0.33333334,705.0333,696.9933,711.90405,153.73334,148.44986,149.91377,104.666664,109.26667,126.53333,874.63336,808.7281,1399.2,311.76666,306.3,433.8,100.63333,87.6001,112.833336,65.333336,44.666634,70.6,0.0,0.0,0.16666667,184.2,148.5,221.53334,285.2,226.3,353.0,1149.9,1050.6,1380.5,309.7,273.1,352.53333,173.53334,175.1,209.93333,721.6,620.6667,782.86664,72.23333,78.45904,58.814,799.26666,779.1554,667.9304,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,100.9,106.313866,150.71384,8756.934,8725.247,9774.145,5349.1333,5444.9624,5922.8477,1034.0333,945.78064,1061.0251,6678.0,6959.85,7845.9917,588.6,556.5833,644.0833,394.53333,390.6,336.23334,3309.6333,3533.966,3878.7776,245.48444,4551.8804,575.27185,1454.9845,7230.0137,2880.541,263.1679,170.97626,351.59473,392.63116,1172.2623,939.6982,566.5574,115.40332,161.44135,238.86462,153.77618,223.52704,215.7757,242.19293,649.4557,425.98056,143.14331,526.3995,647.8258,1757.5052,285.47424,896.9867,107.35443,172.34131,209.393,185.82526,619.86035,249.74957,154.55042,220.69775,238.53229,152.90527,225.26813,182.41724,156.80432,433.2492,4780.934,346.50684,2396.129,5184.5503,2078.9978,329.19098,257.56348,278.26862,498.05176,1463.8904,858.7029,434.7509,238.86462,153.77618,223.52704,225.55615,144.3847,268.6977,343.63306,597.1675,473.9016,350.5617,456.01807,644.4448,2298.3618,117.48151,688.0507,241.00903,177.72992,265.0282,221.70068,569.9618,207.72284,238.86462,153.77618,223.52704,239.7948,156.92303,222.91028,-140.52771,429.52002,4806.9795,538.514,3421.1655,5266.334,2085.9946,188.74316,266.58075,136.05145,357.99194,1528.6989,1129.2616,508.58148,132.92236,238.86462,153.77618,223.52704,223.11017,182.64746,329.72906,775.48126,425.06522,227.50635,312.33594,465.18393,2170.029,302.54608,748.9882,170.38611,276.22186,215.06555,223.7893,729.49585,141.2425,143.08533,238.86462,153.77618,223.52704,240.36395,154.07648,223.1878
1176.6666,1186.4114,1083.8334,3415.0,3497.6309,3280.953,866.26666,827.5194,832.6055,0.0,0.0,1.0333333,0.0,0.0,0.33333334,14.433333,71.41987,56.0138,0.06666667,16.766666,11.933434,0.0,0.0,0.0,0.0,0.0,0.0,8.366667,9.0,6.633333,34.366665,26.166666,20.566668,3.3333333,3.3333333,3.3333333,0.0,0.0,0.33333334,706.0333,709.2266,665.99,153.73334,145.74986,156.01376,111.36667,115.46667,120.46667,829.93335,844.62805,1350.1666,329.03333,319.23334,438.06668,110.76667,94.86667,118.13333,65.333336,50.166634,71.333336,0.0,0.0,0.16666667,184.2,159.36667,217.93333,320.93332,222.8,336.06668,1113.2,1093.5667,1401.6333,359.73334,290.66666,349.36667,200.16667,176.1,206.5,768.8,660.8333,794.0,75.5,72.6257,60.947334,809.26666,798.8943,640.83044,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,97.566666,104.6472,164.81383,9025.967,8993.28,9522.444,5865.9,5557.6587,5839.759,1033.9,970.9473,1073.5751,6802.1665,7179.217,7820.6084,588.6,585.9167,600.51666,333.93332,378.26666,329.0,3492.9666,3590.4995,3754.444,237.44574,4502.465,574.24915,1394.2722,7047.746,2830.5793,262.9264,171.21082,349.12158,399.2904,1164.4938,938.2196,567.96497,115.53107,161.51215,238.86462,153.77618,223.52704,214.66803,241.21289,647.4475,422.41644,141.59546,517.74646,637.339,1768.384,290.0846,911.3655,101.82245,168.92914,208.98999,187.1355,616.44,249.54584,154.08484,220.6145,238.59283,153.07428,224.90417,181.25494,156.51837,438.3823,4773.9287,344.6521,2394.2617,5163.5845,2062.3184,322.08057,257.32977,279.461,498.7047,1470.9456,850.17194,444.1435,238.86462,153.77618,223.52704,225.39954,144.40198,268.88306,342.10938,595.79846,471.0302,350.28668,451.68738,634.5558,2297.7017,102.01459,690.7698,240.98126,177.68744,265.28882,221.73517,567.8059,207.2757,238.86462,153.77618,223.52704,239.68872,156.51593,222.95789,-117.08142,437.7486,4778.52,519.66187,3394.9993,5292.004,2081.3325,183.3872,264.9806,137.30438,355.32605,1537.6519,1131.3862,517.0133,131.74579,238.86462,153.77618,223.52704,222.81512,182.72192,330.97473,779.88086,425.56134,229.20605,319.50946,460.06705,2202.8608,300.63635,761.66986,168.5899,276.02264,215.09723,223.57532,734.5495,140.03864,143.18152,238.86462,153.77618,223.52704,240.24658,154.02942,223.19592
